keyword,degree,strength,betweenness,closeness,clustering
aquecimento global,15,365,0.0,0.17204301075268819,0.01855243760593683
emissões,14,1044,0.0625,0.2909090909090909,0.027516963219977222
extinção,14,61,0.25490196078431376,0.3333333333333333,0.0061587805946924585
efeito estufa,13,803,0.05269607843137255,0.27586206896551724,0.02685628984585053
desmatamento,11,393,0.007352941176470588,0.2077922077922078,0.029996457811508292
co2,11,276,0.012254901960784312,0.24615384615384617,0.02078541474882839
energia limpa,10,105,0.07720588235294118,0.2711864406779661,0.014780188181482
desertificação,10,58,0.09558823529411763,0.3076923076923077,0.007273877026975947
eventos climáticos extremos,10,69,0.06004901960784313,0.23880597014925373,0.009198701253921991
aumento do nível do mar,9,45,0.012254901960784312,0.25,0.008678693389988433
perda de biodiversidade,9,62,0.04166666666666667,0.25,0.012800784004542501
derretimento das geleiras,8,29,0.10049019607843136,0.25,0.00943954849339688
energia renovável,8,67,0.13480392156862744,0.3076923076923077,0.011351466995472946
catástrofe,7,31,0.11519607843137254,0.2909090909090909,0.009188858383131297
desinformação,6,21,0.04901960784313726,0.25806451612903225,0.005922035099395452
antropogênico,5,31,0.05637254901960784,0.2857142857142857,0.014571181858288092
transição verde,4,18,0.0,0.18823529411764706,0.012956598471277591
biocombustíveis sustentáveis,0,0,0.0,0.0,0.0
