keyword,degree,strength,betweenness,closeness,clustering
calentamiento global,14,272,0.07904411764705882,0.2786885245901639,0.016311645918422296
emisiones,14,1180,0.14215686274509806,0.32075471698113206,0.028195958151803126
co2,13,670,0.15870098039215685,0.34,0.024137183680065545
efecto invernadero,11,684,0.024509803921568624,0.3148148148148148,0.034452756704193226
catástrofe,10,45,0.11151960784313725,0.34,0.01002296070555285
deforestación,9,111,0.0625,0.32075471698113206,0.020599324439299935
desertificación,9,44,0.030637254901960786,0.3090909090909091,0.007740442714214507
extinción,9,60,0.003676470588235294,0.29310344827586204,0.011500122343125392
pérdida de biodiversidad,9,100,0.00980392156862745,0.2982456140350877,0.018133442656009052
energía limpia,8,70,0.0,0.2361111111111111,0.01393459710148987
eventos climáticos extremos,8,18,0.36029411764705876,0.40476190476190477,0.004999593731430552
aumento del nivel del mar,7,27,0.0778186274509804,0.3148148148148148,0.0071458959421184754
transición verde,6,15,0.2107843137254902,0.3617021276595745,0.006893431596522377
energía renovable,6,35,0.014705882352941176,0.288135593220339,0.014921119076112847
desinformación,6,16,0.18075980392156862,0.37777777777777777,0.0032418402487158116
antropogénico,4,29,0.0,0.19540229885057472,0.017889461772308494
derretimiento de glaciares,2,11,0.0,0.125,0.013244475553474695
biocombustibles sostenibles,1,1,0.0,0.2463768115942029,0.0
