keyword,degree,strength,betweenness,closeness,clustering,community
calentamiento global,14,272,0.07904411764705882,0.2786885245901639,0.016311645918422303,0
emisiones,14,1180,0.14215686274509806,0.32075471698113206,0.028195958151803115,1
co2,13,670,0.15870098039215685,0.34,0.02413718368006555,1
efecto invernadero,11,684,0.024509803921568624,0.3148148148148148,0.034452756704193226,1
catástrofe,10,45,0.11151960784313725,0.34,0.010022960705552851,0
deforestación,9,111,0.0625,0.32075471698113206,0.020599324439299932,0
desertificación,9,44,0.030637254901960786,0.3090909090909091,0.007740442714214509,0
extinción,9,60,0.003676470588235294,0.29310344827586204,0.011500122343125396,0
pérdida de biodiversidad,9,100,0.00980392156862745,0.2982456140350877,0.018133442656009045,0
energía limpia,8,70,0.0,0.2361111111111111,0.013934597101489874,2
eventos climáticos extremos,8,18,0.36029411764705876,0.40476190476190477,0.004999593731430552,0
aumento del nivel del mar,7,27,0.0778186274509804,0.3148148148148148,0.007145895942118477,0
transición verde,6,15,0.2107843137254902,0.3617021276595745,0.006893431596522377,2
energía renovable,6,35,0.014705882352941176,0.288135593220339,0.014921119076112849,2
desinformación,6,16,0.18075980392156862,0.37777777777777777,0.0032418402487158116,0
antropogénico,4,29,0.0,0.19540229885057472,0.017889461772308494,0
derretimiento de glaciares,2,11,0.0,0.125,0.013244475553474695,0
biocombustibles sostenibles,1,1,0.0,0.2463768115942029,0.0,1
